dataset_name,algorithm,pruned,num_nodes,edges,equation_type,manufacturing_distributions,configuration,root_percentage,categorical_root_percentage,seed,dataset_mean,dataset_std,dataset_kurtosis,dataset_skewness,edge_density,average_degree,sparsity,shd,normalized_shd,f1_score,precision,recall,pred_edge_count,execution_time,preprocessing_time,postprocessing_time,unified_score
dataset_0,PC,False,3,2,linear,"{'a': {'dist': 'categorical_non_uniform', 'num_classes': 4, 'probabilities': [0.7885050636994729, 0.16804751130395798, 0.03581456525207191, 0.007632859744497184]}}","{'categorical_percentage': 0.2, 'continuous_percentage': 0.8, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.005, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",33.33333333333333,33.33333333333333,42,-0.662580721838364,6.748969418218841,-1.400433911830508,-0.20731413329988221,0.2222222222222222,0.6666666666666666,0.7777777777777778,0,1.0,0.6666666666666666,0.5,1.0,4,0.021833181381225586,0.0,0.0010106563568115234,0.8333333333333333
dataset_0,PC,True,3,2,linear,"{'a': {'dist': 'categorical_non_uniform', 'num_classes': 4, 'probabilities': [0.7885050636994729, 0.16804751130395798, 0.03581456525207191, 0.007632859744497184]}}","{'categorical_percentage': 0.2, 'continuous_percentage': 0.8, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.005, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",33.33333333333333,33.33333333333333,42,-0.662580721838364,6.748969418218841,-1.400433911830508,-0.20731413329988221,0.2222222222222222,0.6666666666666666,0.7777777777777778,0,1.0,1.0,1.0,1.0,2,0.021833181381225586,0.0,0.0010106563568115234,1.0
dataset_0,GES,False,3,2,linear,"{'a': {'dist': 'categorical_non_uniform', 'num_classes': 4, 'probabilities': [0.7885050636994729, 0.16804751130395798, 0.03581456525207191, 0.007632859744497184]}}","{'categorical_percentage': 0.2, 'continuous_percentage': 0.8, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.005, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",33.33333333333333,33.33333333333333,42,-0.662580721838364,6.748969418218841,-1.400433911830508,-0.20731413329988221,0.2222222222222222,0.6666666666666666,0.7777777777777778,0,1.0,0.6666666666666666,0.5,1.0,4,0.015492916107177734,0.0,0.0,0.8333333333333333
dataset_0,GES,True,3,2,linear,"{'a': {'dist': 'categorical_non_uniform', 'num_classes': 4, 'probabilities': [0.7885050636994729, 0.16804751130395798, 0.03581456525207191, 0.007632859744497184]}}","{'categorical_percentage': 0.2, 'continuous_percentage': 0.8, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.005, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",33.33333333333333,33.33333333333333,42,-0.662580721838364,6.748969418218841,-1.400433911830508,-0.20731413329988221,0.2222222222222222,0.6666666666666666,0.7777777777777778,0,1.0,1.0,1.0,1.0,2,0.015492916107177734,0.0,0.0,1.0
dataset_0,FCI,False,3,2,linear,"{'a': {'dist': 'categorical_non_uniform', 'num_classes': 4, 'probabilities': [0.7885050636994729, 0.16804751130395798, 0.03581456525207191, 0.007632859744497184]}}","{'categorical_percentage': 0.2, 'continuous_percentage': 0.8, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.005, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",33.33333333333333,33.33333333333333,42,-0.662580721838364,6.748969418218841,-1.400433911830508,-0.20731413329988221,0.2222222222222222,0.6666666666666666,0.7777777777777778,0,1.0,0.6666666666666666,0.5,1.0,4,0.012415885925292969,0.0,0.0,0.8333333333333333
dataset_0,FCI,True,3,2,linear,"{'a': {'dist': 'categorical_non_uniform', 'num_classes': 4, 'probabilities': [0.7885050636994729, 0.16804751130395798, 0.03581456525207191, 0.007632859744497184]}}","{'categorical_percentage': 0.2, 'continuous_percentage': 0.8, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.005, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",33.33333333333333,33.33333333333333,42,-0.662580721838364,6.748969418218841,-1.400433911830508,-0.20731413329988221,0.2222222222222222,0.6666666666666666,0.7777777777777778,0,1.0,1.0,1.0,1.0,2,0.012415885925292969,0.0,0.0,1.0
dataset_0,TetradRFCI,False,3,2,linear,"{'a': {'dist': 'categorical_non_uniform', 'num_classes': 4, 'probabilities': [0.7885050636994729, 0.16804751130395798, 0.03581456525207191, 0.007632859744497184]}}","{'categorical_percentage': 0.2, 'continuous_percentage': 0.8, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.005, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",33.33333333333333,33.33333333333333,42,-0.662580721838364,6.748969418218841,-1.400433911830508,-0.20731413329988221,0.2222222222222222,0.6666666666666666,0.7777777777777778,2,0.7777777777777778,0.0,0.0,0.0,0,1.2941527366638184,0.0,0.0,0.3888888888888889
dataset_0,TetradRFCI,True,3,2,linear,"{'a': {'dist': 'categorical_non_uniform', 'num_classes': 4, 'probabilities': [0.7885050636994729, 0.16804751130395798, 0.03581456525207191, 0.007632859744497184]}}","{'categorical_percentage': 0.2, 'continuous_percentage': 0.8, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.005, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",33.33333333333333,33.33333333333333,42,-0.662580721838364,6.748969418218841,-1.400433911830508,-0.20731413329988221,0.2222222222222222,0.6666666666666666,0.7777777777777778,2,0.7777777777777778,0.0,0.0,0.0,0,1.2941527366638184,0.0,0.0,0.3888888888888889
dataset_0,TetradFGES,False,3,2,linear,"{'a': {'dist': 'categorical_non_uniform', 'num_classes': 4, 'probabilities': [0.7885050636994729, 0.16804751130395798, 0.03581456525207191, 0.007632859744497184]}}","{'categorical_percentage': 0.2, 'continuous_percentage': 0.8, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.005, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",33.33333333333333,33.33333333333333,42,-0.662580721838364,6.748969418218841,-1.400433911830508,-0.20731413329988221,0.2222222222222222,0.6666666666666666,0.7777777777777778,2,0.7777777777777778,0.0,0.0,0.0,0,0.05744671821594238,0.0009839534759521484,0.0,0.3888888888888889
dataset_0,TetradFGES,True,3,2,linear,"{'a': {'dist': 'categorical_non_uniform', 'num_classes': 4, 'probabilities': [0.7885050636994729, 0.16804751130395798, 0.03581456525207191, 0.007632859744497184]}}","{'categorical_percentage': 0.2, 'continuous_percentage': 0.8, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.005, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",33.33333333333333,33.33333333333333,42,-0.662580721838364,6.748969418218841,-1.400433911830508,-0.20731413329988221,0.2222222222222222,0.6666666666666666,0.7777777777777778,2,0.7777777777777778,0.0,0.0,0.0,0,0.05744671821594238,0.0009839534759521484,0.0,0.3888888888888889
